Pokedex,Name,Types,Health,Attack,Defense,Special Attack,Special Defense,Speed,Movesets,Image
142,Aerodactyl,Rock;Flying,80,105,65,1,1,130,Bite;Substitute;DoubleTeam;Rest;FireBlast;WingAttack;Swift;Mimic;Rage;Agility;Toxic;Reflect;DoubleEdge;RazorWind;Supersonic;DragonRage;SkyAttack;Fly;HyperBeam;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_142.gif
143,Snorlax,Normal,160,110,65,1,1,30,Psychic;Substitute;DoubleTeam;Amnesia;Rest;Thunder;FireBlast;BodySlam;BubbleBeam;Headbutt;MegaPunch;Mimic;Psywave;Rage;Harden;Toxic;Reflect;Earthquake;Metronome;RockSlide;DoubleEdge;Surf;PayDay;SolarBeam;SkullBash;MegaKick;Submission;Thunderbolt;Blizzard;HyperBeam;Selfdestruct;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_143.gif
144,Articuno,Ice;Flying,90,85,100,1,1,85,Substitute;DoubleTeam;Peck;Rest;BubbleBeam;Swift;Mimic;Rage;Agility;Toxic;Reflect;DoubleEdge;RazorWind;SkyAttack;Fly;Blizzard;HyperBeam;IceBeam;WaterGun;Bide;TakeDown;Mist;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_144.gif
145,Zapdos,Electric;Flying,90,90,85,1,1,100,Substitute;DoubleTeam;Thunder;DrillPeck;Rest;ThunderShock;Swift;Mimic;Flash;Rage;Agility;Toxic;Reflect;DoubleEdge;RazorWind;SkyAttack;Thunderbolt;Fly;ThunderWave;HyperBeam;LightScreen;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_145.gif
146,Moltres,Fire;Flying,90,100,90,1,1,90,Substitute;DoubleTeam;Peck;Rest;FireBlast;Swift;Mimic;FireSpin;Rage;Agility;Toxic;Reflect;DoubleEdge;RazorWind;Leer;SkyAttack;Fly;HyperBeam;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_146.gif
147,Dratini,Dragon,41,64,45,50,50,50,Substitute;DoubleTeam;Thunder;Rest;FireBlast;BodySlam;BubbleBeam;Swift;Mimic;Rage;Agility;Toxic;Reflect;DoubleEdge;Slam;Wrap;Leer;Surf;DragonRage;SkullBash;Thunderbolt;Blizzard;ThunderWave;HyperBeam;IceBeam;WaterGun;Bide;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_147.gif
148,Dragonair,Dragon,61,84,65,70,70,70,Substitute;DoubleTeam;Thunder;Rest;FireBlast;BodySlam;BubbleBeam;Swift;Mimic;Rage;Agility;Toxic;Reflect;DoubleEdge;Slam;HornDrill;Wrap;Leer;Surf;DragonRage;SkullBash;Thunderbolt;Blizzard;ThunderWave;HyperBeam;IceBeam;WaterGun;Bide;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_148.gif
149,Dragonite,Dragon;Flying,91,134,95,100,100,80,Substitute;DoubleTeam;Thunder;Rest;FireBlast;BodySlam;BubbleBeam;Swift;Mimic;Agility;Rage;Toxic;Reflect;DoubleEdge;Slam;RazorWind;HornDrill;Wrap;Leer;Surf;DragonRage;SkullBash;Thunderbolt;Blizzard;ThunderWave;HyperBeam;IceBeam;WaterGun;Bide;TakeDown;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_149.gif
150,Mewtwo,Psychic,106,110,90,1,1,130,Psychic;Substitute;DoubleTeam;Amnesia;Thunder;FireBlast;Rest;BodySlam;BubbleBeam;Swift;MegaPunch;Mimic;Flash;Psywave;Rage;Toxic;Disable;Reflect;Barrier;Metronome;DoubleEdge;PayDay;Confusion;SolarBeam;SkullBash;MegaKick;Submission;Thunderbolt;Teleport;Blizzard;ThunderWave;HyperBeam;Selfdestruct;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Mist;TriAttack;Strength;Recover,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_150.gif
151,Mew,Psychic,100,100,100,100,100,100,Psychic;DreamEater;Substitute;Transform;DoubleTeam;Thunder;Rest;FireBlast;BodySlam;Explosion;MegaDrain;BubbleBeam;Swift;MegaPunch;Mimic;Flash;Softboiled;Psywave;Dig;Rage;Toxic;Cut;Reflect;Earthquake;Metronome;RockSlide;DoubleEdge;RazorWind;HornDrill;Surf;PayDay;DragonRage;SolarBeam;SkullBash;MegaKick;Submission;SkyAttack;Thunderbolt;SwordsDance;Fly;Teleport;Blizzard;Pound;EggBomb;ThunderWave;HyperBeam;Selfdestruct;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;TriAttack;Strength;Whirlwind;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_151.gif
