Pokedex,Name,Types,Health,Attack,Defense,Special Attack,Special Defense,Speed,Movesets,Image
137,Porygon,Normal,65,60,70,85,75,40,Conversion;Sharpen;Tackle;Psybeam;Recover;Agility;TriAttack;Flash;Toxic;TakeDown;Double-Edge;IceBeam;Blizzard;HyperBeam;Rage;Thunderbolt;Thunder;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;Swift;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_137.gif
138,Omanyte,Rock;Water,35,40,100,90,55,35,WaterGun;Withdraw;HornAttack;Leer;SpikeCannon;HydroPump;Surf;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_138.gif
139,Omastar,Rock;Water,70,60,125,115,70,55,HornAttack;WaterGun;Withdraw;HornAttack;Leer;SpikeCannon;HydroPump;Surf;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Submission;SeismicToss;Rage;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_139.gif
140,Kabuto,Rock;Water,30,80,90,55,45,55,Harden;Scratch;Absorb;Slash;Leer;HydroPump;Surf;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_140.gif
141,Kabutops,Rock;Water,60,115,105,65,70,80,Absorb;Harden;Scratch;Slash;Leer;HydroPump;Surf;RazorWind;SwordsDance;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Submission;SeismicToss;Rage;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_141.gif
142,Aerodactyl,Rock;Flying,80,105,65,1,1,130,Agility;WingAttack;Supersonic;Bite;TakeDown;HyperBeam;Fly;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;DragonRage;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_142.gif
143,Snorlax,Normal,160,110,65,1,1,30,Amnesia;Headbutt;Rest;BodySlam;Harden;Double-Edge;HyperBeam;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;PayDay;Submission;Counter;SeismicToss;Rage;SolarBeam;Thunderbolt;Thunder;Earthquake;Fissure;Psychic;Mimic;DoubleTeam;Reflect;Bide;Metronome;Selfdestruct;FireBlast;SkullBash;Psywave;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_143.gif
144,Articuno,Ice;Flying,90,85,100,1,1,85,IceBeam;Peck;Blizzard;Agility;Mist;Fly;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;HyperBeam;Rage;Mimic;DoubleTeam;Reflect;Bide;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_144.gif
145,Zapdos,Electric;Flying,90,90,85,1,1,100,DrillPeck;ThunderShock;Thunder;Agility;LightScreen;Fly;Flash;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;Thunderbolt;Mimic;DoubleTeam;Reflect;Bide;Swift;SkyAttack;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_145.gif
146,Moltres,Fire;Flying,90,100,90,1,1,90,FireSpin;Peck;Leer;Agility;SkyAttack;Fly;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_146.gif
147,Dratini,Dragon,41,64,45,50,50,50,Leer;Wrap;ThunderWave;Agility;Slam;DragonRage;HyperBeam;Surf;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;DragonRage;Thunderbolt;Thunder;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_147.gif
148,Dragonair,Dragon,61,84,65,70,70,70,Leer;ThunderWave;Wrap;ThunderWave;Agility;Slam;DragonRage;HyperBeam;Surf;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;DragonRage;Thunderbolt;Thunder;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_148.gif
149,Dragonite,Dragon;Flying,91,134,95,100,100,80,Agility;Leer;ThunderWave;Wrap;ThunderWave;Slam;DragonRage;HyperBeam;Surf;Strength;RazorWind;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Rage;DragonRage;Thunderbolt;Thunder;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_149.gif
150,Mewtwo,Psychic,106,110,90,1,1,130,Confusion;Disable;Psychic;Swift;Barrier;Recover;Mist;Amnesia;Strength;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;PayDay;Submission;Counter;SeismicToss;Rage;SolarBeam;Thunderbolt;Thunder;Teleport;Mimic;DoubleTeam;Reflect;Bide;Metronome;Selfdestruct;FireBlast;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_150.gif
151,Mew,Psychic,100,100,100,100,100,100,Pound;Transform;MegaPunch;Metronome;Psychic;Cut;Fly;Surf;Strength;Flash;MegaPunch;RazorWind;SwordsDance;Whirlwind;MegaKick;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;PayDay;Submission;Counter;SeismicToss;Rage;MegaDrain;SolarBeam;DragonRage;Thunderbolt;Thunder;Earthquake;Fissure;Dig;Teleport;Mimic;DoubleTeam;Reflect;Bide;Selfdestruct;EggBomb;FireBlast;Swift;SkullBash;Softboiled;DreamEater;SkyAttack;Rest;ThunderWave;Psywave;Explosion;RockSlide;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_151.gif
